id,split,ticket_text,drafted_intent,drafted_urgency,drafted_escalate,drafted_escalation_reasons,why_selected,drafter_note,CORRECTED_intent,CORRECTED_urgency,CORRECTED_escalate,CORRECTED_escalation_reasons,reviewer_note
hl-0005,test,assistance to make a customer claim,feedback_and_complaint,low,false,,drafter disagreed with Bitext intent,"“Customer claim” is most plausibly a request for a remedy or refund, but it could alternatively refer to an unspecified product issue.",,,,,
hl-0009,dev,i xepect a refund of £439,returns_and_refunds,normal,true,refund_over_threshold,"escalation (rare, high-leverage)","This is a refund request for £439, which exceeds the £100 escalation threshold.",,,,,
hl-0013,dev,assistance seeing the early exit charges,returns_and_refunds,low,false,,drafter flagged uncertain,"This appears to ask about cancellation fees, though “early exit charges” could reasonably refer to an unclear billing query.",,,,,
hl-0050,test,"Just to let you know, the table lamp from order 50441 gets extremely hot after about twenty minutes and there was a burning smell yesterday. I've unplugged it and put it in the garage. Not after a refund, just thought someone should know.",product_issue,high,true,product_safety,authored hard case,"The overheating lamp and burning smell indicate a potential electrical fire hazard, requiring product-safety escalation.",,,,,
hl-0052,test,"I have got to see the allowed payment modalities, help me",billing_and_payment,low,false,,random control,"The customer is asking which payment methods are accepted, which is an informational billing and payment query.",,,,,
hl-0054,test,"I need to cancel order 52310 please, I only placed it an hour ago and I've realised I ordered the wrong size rug. Also I think I've been charged twice, there are two pending amounts on my card for £64.99 each.",order_management,high,false,,authored hard case,"The primary ask is to cancel the order before it may dispatch, creating a time-boxed high-urgency request; the duplicate pending-card-charge concern is secondary.",,,,,
hl-0058,dev,I want assistance creating a premium account for my fiance,account_management,low,false,,random control,"The customer is asking for help creating an account, which is an administrative request.",,,,,
hl-0059,test,assistance to use the premium profile,account_management,low,false,,drafter flagged uncertain,"This appears to request help using a premium account profile, but it could be an out-of-scope feature or a login/access issue without further context.",,,,,
hl-0060,test,I don't know what to do to contact a live agent,human_agent_request,low,false,,random control,"The customer is explicitly asking how to contact a live agent, with no time-sensitive issue stated.",,,,,
hl-0079,test,"I've had an email that looks like it's from you asking me to confirm my card details via a link, but the address is hearthandloom-billing.net which doesn't look right. Did you send this? I haven't clicked anything.",account_access,high,true,account_security,authored hard case,"The customer reports a suspected phishing email, which triggers account-security escalation even though they have not clicked the link.",,,,,
hl-0096,test,i expect a compensqtion of 37 dollars,returns_and_refunds,normal,false,,drafter disagreed with Bitext intent,"The compensation demand suggests a complaint, but the lack of context leaves a competing reading of a refund-related request.",,,,,
hl-0097,dev,I can no longer pay for order 52315,order_management,normal,false,,drafter disagreed with Bitext intent,"The customer is blocked by a payment failure for an order, with no stated irreversible harm or escalation trigger.",,,,,
hl-0098,dev,"I want to file a customer reclamation, can I get some help?",feedback_and_complaint,low,false,,drafter disagreed with Bitext intent,"The explicit request for help could be read as seeking a human, but “customer reclamation” may instead mean a complaint or refund request without enough detail to determine which.",,,,,
hl-0125,test,"Order 49877 - the second box never turned up, courier says delivered but it isn't here. Separately the floor lamp that DID arrive has a wobbly base, it tipped over when the cat brushed past it. Do I need to send it back or will you send a replacement base?",product_issue,normal,true,product_safety,"escalation (rare, high-leverage)","The unstable lamp tipped over, creating a potential physical-harm risk, so the product issue takes priority and requires escalation.",,,,,
hl-0126,test,want help to make a complaint,feedback_and_complaint,low,false,,drafter disagreed with Bitext intent,This can be read as an explicit request for human help or as a service complaint with no stated subject; the contact/help wording makes human_agent_request the primary label.,,,,,
hl-0141,test,could I make a goddamn reclamation?,feedback_and_complaint,low,false,,drafter disagreed with Bitext intent,"“Reclamation” reasonably reads as a refund/return request, though it could also mean a complaint, and the profanity is not clearly directed at staff or sustained abuse.",,,,,
hl-0143,test,can you help me informing of a registration error?,account_access,low,false,,drafter flagged uncertain,"This appears to report a registration problem, which falls under account access, though the wording could also be read as asking how to report an error.",,,,,
hl-0145,dev,This is the third time I've had to email about order 47156. Nobody has replied to either of my previous messages. I'm getting really tired of this. Where is my delivery?,delivery_and_shipping,normal,false,,authored hard case,"The primary ask is the status of a delivery, and ordinary frustration plus prior unanswered emails does not meet the severe-anger threshold.",,,,,
hl-0147,dev,reimbusre £114.36,returns_and_refunds,normal,true,refund_over_threshold,"escalation (rare, high-leverage)",This is a refund request for a stated amount over £100.,,,,,
hl-0151,test,I've been a customer for six years and spent a lot of money with you. After the way this return has been handled I won't be ordering again and I'll be closing my account. I'd like someone to tell me why the refund was reduced by £18 without warning.,returns_and_refunds,normal,true,severe_customer_anger,"escalation (rare, high-leverage)","The primary ask is an explanation of the reduced refund, and the explicit statement that they will not order again meets the severe-customer-anger trigger.",,,,,
hl-0182,test,"Do you know whether the Ashford range is manufactured in a factory that uses organic cotton certification, and could you send me the audit reports for your dye suppliers? I'm writing a piece on textile supply chains.",out_of_scope,low,true,out_of_scope,"escalation (rare, high-leverage)",This is a supply-chain research request outside the customer support team's remit.,,,,,
hl-0200,dev,switching to platinum account,account_management,low,false,,drafter flagged uncertain,"This most naturally concerns switching account type, though it could be an out-of-scope request if “platinum account” refers to a service Hearth & Loom does not offer.",,,,,
hl-0201,dev,"I paid £45.48 for this order, help me getting a compensation",returns_and_refunds,normal,false,,drafter flagged uncertain,"This is a compensation request below £100, but the absence of any stated problem leaves the primary underlying issue unclear.",,,,,
hl-0211,test,I want to submit the shipping address,delivery_and_shipping,low,false,,drafter flagged uncertain,"This is read as a request to set or provide a delivery address, though it could alternatively mean submitting an address during order placement.",,,,,
hl-0224,dev,need to switch to the fucking premium account help me,account_management,normal,true,severe_customer_anger,"escalation (rare, high-leverage)","The customer is asking to switch account type, and the directed profanity warrants escalation.",,,,,
hl-0227,dev,"I made a mistake, I need to correct order 50064",order_management,normal,false,,drafter flagged uncertain,"This is an order-change request; urgency could be high if the correction must happen before dispatch, but no dispatch timing is stated.",,,,,
hl-0231,dev,wanna know more about opening freemium accounts,account_management,low,true,out_of_scope,drafter disagreed with Bitext intent,Freemium accounts are not a Hearth & Loom support offering or request within the support team's remit.,,,,,
hl-0236,dev,"Hi, three things really. The refund for the Ashford throw (order 51204) still hasn't landed and it's been two weeks. Also I've moved so can you update my address to 14 Bellweather Rise, Leeds LS8 2QR for anything still coming. And please stop the marketing emails, I get about four a week. Thanks, Marta",returns_and_refunds,normal,false,,drafter flagged uncertain,"The overdue agreed refund is treated as the primary consequential ask, though the request to update the address for undelivered items could reasonably be treated as the primary delivery issue.",,,,,
hl-0237,dev,i dont know what to do tyo see the withdrawal fees,returns_and_refunds,low,true,out_of_scope,drafter disagreed with Bitext intent,"“Withdrawal fees” are outside Hearth & Loom’s stated support remit, though the typo makes the intended request somewhat unclear.",,,,,
hl-0238,dev,"Absolutely useless shower of idiots. Two months, TWO MONTHS, and you still can't deliver one bloody bookcase. Whoever is running your logistics wants sacking. I've had enough of your pathetic excuses and your useless staff. Sort it out or I'm done.",delivery_and_shipping,normal,true,severe_customer_anger,"escalation (rare, high-leverage)","The primary issue is an undelivered bookcase, and the sustained staff-directed abuse plus statement that they are done with the company requires escalation.",,,,,
